"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"ABLI",1966,44.4346702755905,53.550634765625,NA,NA
"ABLI",1967,55.872024175689,54.148876953125,NA,NA
"ABLI",1968,42.4255659448819,53.96767578125,NA,NA
"ABLI",1969,41.3972148745079,53.875830078125,NA,NA
"ABLI",1970,52.1669691190945,54.9412109375,52.1669691190945,54.9412109375
"ABLI",1971,42.109451894685,55.32353515625,42.109451894685,55.32353515625
"ABLI",1972,63.6483836737205,54.832958984375,63.6483836737205,54.832958984375
"ABLI",1973,49.1716135580709,56.09755859375,49.1716135580709,56.09755859375
"ABLI",1974,50.1756274606299,55.229052734375,50.1756274606299,55.229052734375
"ABLI",1975,58.3508012426181,55.710400390625,58.3508012426181,55.710400390625
"ABLI",1976,42.236251230315,53.172705078125,42.236251230315,53.172705078125
"ABLI",1977,54.8665492741142,54.5,54.8665492741142,54.5
"ABLI",1978,56.4342396653543,53.032958984375,56.4342396653543,53.032958984375
"ABLI",1979,67.278351070374,53.1951171875,67.278351070374,53.1951171875
"ABLI",1980,39.9992695004921,54.553759765625,39.9992695004921,54.553759765625
"ABLI",1981,44.9732022022638,54.465576171875,44.9732022022638,54.465576171875
"ABLI",1982,51.4247816190945,55.2751953125,51.4247816190945,55.2751953125
"ABLI",1983,51.5808009350394,55.256005859375,51.5808009350394,55.256005859375
"ABLI",1984,54.2921075295275,55.272265625,54.2921075295275,55.272265625
"ABLI",1985,40.7975516732283,55.04462890625,40.7975516732283,55.04462890625
"ABLI",1986,45.7964751476378,56.672216796875,45.7964751476378,56.672216796875
"ABLI",1987,38.9847210260827,56.57890625,38.9847210260827,56.57890625
"ABLI",1988,50.0921198326772,54.8416015625,50.0921198326772,54.8416015625
"ABLI",1989,60.0296044537401,54.18798828125,60.0296044537401,54.18798828125
"ABLI",1990,54.7063007504922,57.1431640625,54.7063007504922,57.1431640625
"ABLI",1991,42.838913324311,57.42353515625,42.838913324311,57.42353515625
"ABLI",1992,47.5759719488189,55.057958984375,47.5759719488189,55.057958984375
"ABLI",1993,45.4673274483268,54.650146484375,45.4673274483268,54.650146484375
"ABLI",1994,44.1885688361221,55.191552734375,44.1885688361221,55.191552734375
"ABLI",1995,54.2134058193897,55.255859375,54.2134058193897,55.255859375
"ABLI",1996,57.7366049458661,54.489453125,57.7366049458661,54.489453125
"ABLI",1997,55.6008550688976,54.374169921875,55.6008550688976,54.374169921875
"ABLI",1998,47.2543983759843,58.0126953125,47.2543983759843,58.0126953125
"ABLI",1999,38.103546382874,57.234716796875,38.103546382874,57.234716796875
"ABLI",2000,47.4071112204725,55.434423828125,47.4071112204725,55.434423828125
"ABLI",2001,42.1897299458661,56.616552734375,42.1897299458661,56.616552734375
"ABLI",2002,54.0062515378937,56.655517578125,54.0062515378937,56.655517578125
"ABLI",2003,55.1468304010827,54.910888671875,55.1468304010827,54.910888671875
"ABLI",2004,58.1240003690945,56.24755859375,58.1240003690945,56.24755859375
"ABLI",2005,36.6528128075787,56.521923828125,36.6528128075787,56.521923828125
"ABLI",2006,55.7090843380906,56.423193359375,55.7090843380906,56.423193359375
"ABLI",2007,49.0318959153543,57.46103515625,49.0318959153543,57.46103515625
"ABLI",2008,49.2417799581693,55.130029296875,49.2417799581693,55.130029296875
"ABLI",2009,51.1362343134843,55.19462890625,51.1362343134843,55.19462890625
"ABLI",2010,42.3764302411417,55.72255859375,42.3764302411417,55.72255859375
"ABLI",2011,71.0142024483267,56.5912109375,71.0142024483267,56.5912109375
"ABLI",2012,46.6779189222441,58.278564453125,46.6779189222441,58.278564453125
"ABLI",2013,59.565352792815,54.818017578125,59.565352792815,54.818017578125
"ABLI",2014,48.5503429502953,53.73974609375,48.5503429502953,53.73974609375
"ABLI",2015,60.7917461245079,56.50859375,60.7917461245079,56.50859375
"ABLI",2016,46.2039400836614,57.744482421875,46.2039400836614,57.744482421875
"ABLI",2017,56.8244801919291,57.37548828125,56.8244801919291,57.37548828125
"ABLI",2018,69.0615003690944,56.326806640625,69.0615003690944,56.326806640625
"ABLI",2019,64.2913385826772,57.0107421875,64.2913385826772,57.0107421875
"ABLI",2020,56.028351070374,56.730517578125,56.028351070374,56.730517578125
"ABLI",2021,59.4495878444882,56.829248046875,59.4495878444882,56.829248046875
"ABLI",2022,48.1957046628937,56.458935546875,48.1957046628937,56.458935546875
"ACAD",1895,40.4763625738189,42.724853515625,NA,NA
"ACAD",1896,48.9708415354331,41.59267578125,NA,NA
"ACAD",1897,52.4429056963583,42.469677734375,NA,NA
"ACAD",1898,59.520446296752,43.584130859375,NA,NA
"ACAD",1899,42.5826617864173,42.441552734375,NA,NA
"ACAD",1900,61.294906496063,43.505029296875,NA,NA
"ACAD",1901,52.4307178887795,42.196923828125,NA,NA
"ACAD",1902,58.3150067667323,43.09384765625,NA,NA
"ACAD",1903,49.1161340428149,42.355859375,NA,NA
"ACAD",1904,50.3830508735236,39.783447265625,NA,NA
"ACAD",1905,45.3779373769685,40.9818359375,NA,NA
"ACAD",1906,47.4322557824803,42.40830078125,NA,NA
"ACAD",1907,49.7487850639764,40.620458984375,NA,NA
"ACAD",1908,44.8240649606299,43.09853515625,NA,NA
"ACAD",1909,52.9397991510827,43.07744140625,NA,NA
"ACAD",1910,38.3342688853347,43.422412109375,NA,NA
"ACAD",1911,43.266524667815,42.760888671875,NA,NA
"ACAD",1912,58.7614188607283,41.540087890625,NA,NA
"ACAD",1913,47.1893839197835,43.898046875,NA,NA
"ACAD",1914,37.5798935777559,41.34482421875,NA,NA
"ACAD",1915,43.7585737573819,44.407958984375,NA,NA
"ACAD",1916,46.6748046875,42.50322265625,NA,NA
"ACAD",1917,57.6496370570866,40.707763671875,NA,NA
"ACAD",1918,51.9826525590551,42.32451171875,NA,NA
"ACAD",1919,52.0468211737205,43.219970703125,NA,NA
"ACAD",1920,55.6157726377953,42.639306640625,NA,NA
"ACAD",1921,35.2945066437008,44.7904296875,NA,NA
"ACAD",1922,41.6377798966535,43.01591796875,NA,NA
"ACAD",1923,45.4913954847441,41.55341796875,NA,NA
"ACAD",1924,38.0586783341535,42.60517578125,NA,NA
"ACAD",1925,48.3145838459646,42.656005859375,NA,NA
"ACAD",1926,47.7468703863189,41.1142578125,NA,NA
"ACAD",1927,51.1624938484252,43.977734375,NA,NA
"ACAD",1928,45.0645915354331,42.790771484375,NA,NA
"ACAD",1929,45.7488388902559,43.008154296875,NA,NA
"ACAD",1930,34.5944574311024,44.686865234375,NA,NA
"ACAD",1931,48.8396976500984,45.45048828125,NA,NA
"ACAD",1932,45.8035110113189,44.492041015625,NA,NA
"ACAD",1933,48.6047074926181,43.33583984375,NA,NA
"ACAD",1934,50.776444082185,42.56591796875,NA,NA
"ACAD",1935,45.8921705831693,42.83896484375,NA,NA
"ACAD",1936,60.5456446850394,42.512158203125,NA,NA
"ACAD",1937,49.5117571973425,45.60634765625,NA,NA
"ACAD",1938,48.3020115649607,44.66005859375,NA,NA
"ACAD",1939,38.3413047490157,42.75634765625,NA,NA
"ACAD",1940,45.9122016486221,43.061181640625,NA,NA
"ACAD",1941,35.8858652189961,45.09072265625,NA,NA
"ACAD",1942,52.1042999507874,44.799658203125,NA,NA
"ACAD",1943,54.8338690329724,42.902099609375,NA,NA
"ACAD",1944,40.9149698572835,44.344970703125,NA,NA
"ACAD",1945,53.1087367741142,43.5470703125,NA,NA
"ACAD",1946,38.8012118602362,43.830810546875,NA,NA
"ACAD",1947,41.6976808562992,44.259716796875,NA,NA
"ACAD",1948,43.0802857406496,43.17646484375,NA,NA
"ACAD",1949,37.6008473794291,46.06103515625,NA,NA
"ACAD",1950,46.5937576894685,44.11103515625,NA,NA
"ACAD",1951,59.064499261811,45.378564453125,NA,NA
"ACAD",1952,47.961867925689,45.572216796875,NA,NA
"ACAD",1953,61.2078617125985,46.65048828125,NA,NA
"ACAD",1954,58.044875738189,44.351123046875,NA,NA
"ACAD",1955,39.9015748031496,43.69970703125,NA,NA
"ACAD",1956,53.4113942544291,42.96962890625,NA,NA
"ACAD",1957,37.9614065575787,44.835546875,NA,NA
"ACAD",1958,63.2283849040354,43.26201171875,NA,NA
"ACAD",1959,58.3181210014764,44.0720703125,NA,NA
"ACAD",1960,54.5558562992126,44.889599609375,NA,NA
"ACAD",1961,53.5995555487205,43.95927734375,NA,NA
"ACAD",1962,52.5783172367126,42.772900390625,NA,NA
"ACAD",1963,51.1137041707677,43.462841796875,NA,NA
"ACAD",1964,41.5370094119095,43.743505859375,NA,NA
"ACAD",1965,35.176819328248,43.173681640625,NA,NA
"ACAD",1966,42.0696204478346,44.808447265625,NA,NA
"ACAD",1967,49.2335137795275,42.990283203125,NA,NA
"ACAD",1968,44.6571265994094,43.5201171875,NA,NA
"ACAD",1969,56.7578893946851,44.642041015625,NA,NA
"ACAD",1970,44.4605837844488,43.2171875,44.4605837844488,43.2171875
"ACAD",1971,44.6968427042323,43.763134765625,44.6968427042323,43.763134765625
"ACAD",1972,57.3917322834646,42.61689453125,57.3917322834646,42.61689453125
"ACAD",1973,60.5031603715551,45.33359375,60.5031603715551,45.33359375
"ACAD",1974,45.310577632874,43.686669921875,45.310577632874,43.686669921875
"ACAD",1975,55.5740188238189,44.682177734375,55.5740188238189,44.682177734375
"ACAD",1976,54.1700372170276,43.868017578125,54.1700372170276,43.868017578125
"ACAD",1977,64.0555025836614,44.044970703125,64.0555025836614,44.044970703125
"ACAD",1978,41.2223948080709,43.23623046875,41.2223948080709,43.23623046875
"ACAD",1979,62.6157649483267,45.30341796875,62.6157649483267,45.30341796875
"ACAD",1980,40.6877845103346,43.77177734375,40.6877845103346,43.77177734375
"ACAD",1981,49.4696189099409,45.147412109375,49.4696189099409,45.147412109375
"ACAD",1982,45.5831308439961,43.9607421875,45.5831308439961,43.9607421875
"ACAD",1983,66.4366234005905,45.940771484375,66.4366234005905,45.940771484375
"ACAD",1984,52.6539431594488,45.421630859375,52.6539431594488,45.421630859375
"ACAD",1985,40.3775529035433,43.62060546875,40.3775529035433,43.62060546875
"ACAD",1986,52.1062992125984,43.984912109375,52.1062992125984,43.984912109375
"ACAD",1987,44.8929625984252,44.28505859375,44.8929625984252,44.28505859375
"ACAD",1988,47.4925027682087,44.856201171875,47.4925027682087,44.856201171875
"ACAD",1989,52.1712367741142,43.3537109375,52.1712367741142,43.3537109375
"ACAD",1990,56.768539308563,46.083447265625,56.768539308563,46.083447265625
"ACAD",1991,51.8881874384842,45.931982421875,51.8881874384842,45.931982421875
"ACAD",1992,43.0831308439961,43.115234375,43.0831308439961,43.115234375
"ACAD",1993,54.1802642101378,43.72666015625,54.1802642101378,43.72666015625
"ACAD",1994,51.847625492126,44.4587890625,51.847625492126,44.4587890625
"ACAD",1995,51.0708738312009,44.79658203125,51.0708738312009,44.79658203125
"ACAD",1996,60.1102285310039,44.09140625,60.1102285310039,44.09140625
"ACAD",1997,43.3815591166339,44.04365234375,43.3815591166339,44.04365234375
"ACAD",1998,51.5225147637795,46.86494140625,51.5225147637795,46.86494140625
"ACAD",1999,47.7653635580709,47.45908203125,47.7653635580709,47.45908203125
"ACAD",2000,46.284256582185,44.712353515625,46.284256582185,44.712353515625
"ACAD",2001,26.8212890625,46.14658203125,26.8212890625,46.14658203125
"ACAD",2002,52.8882028174212,45.540576171875,52.8882028174212,45.540576171875
"ACAD",2003,44.0806471456693,44.13037109375,44.0806471456693,44.13037109375
"ACAD",2004,37.3424812376969,43.719775390625,37.3424812376969,43.719775390625
"ACAD",2005,65.3483713705708,45.039453125,65.3483713705708,45.039453125
"ACAD",2006,60.9314637672244,47.250634765625,60.9314637672244,47.250634765625
"ACAD",2007,53.9649975393701,44.61025390625,53.9649975393701,44.61025390625
"ACAD",2008,60.4767854945866,45.4537109375,60.4767854945866,45.4537109375
"ACAD",2009,59.0677672859252,44.500830078125,59.0677672859252,44.500830078125
"ACAD",2010,55.6212321604331,47.72158203125,55.6212321604331,47.72158203125
"ACAD",2011,47.7346441313976,46.229052734375,47.7346441313976,46.229052734375
"ACAD",2012,51.5987942913386,47.4048828125,51.5987942913386,47.4048828125
"ACAD",2013,44.3944928026575,45.646923828125,44.3944928026575,45.646923828125
"ACAD",2014,57.6047305610236,45.193994140625,57.6047305610236,45.193994140625
"ACAD",2015,47.0444758858268,44.280517578125,47.0444758858268,44.280517578125
"ACAD",2016,47.652328371063,46.843994140625,47.652328371063,46.843994140625
"ACAD",2017,48.2823265255905,46.014306640625,48.2823265255905,46.014306640625
"ACAD",2018,56.7196727362205,45.491064453125,56.7196727362205,45.491064453125
"ACAD",2019,60.1259534940945,44.5220703125,60.1259534940945,44.5220703125
"ACAD",2020,46.3239726870079,47.032958984375,46.3239726870079,47.032958984375
"ACAD",2021,55.3480637918307,47.84140625,55.3480637918307,47.84140625
"ACAD",2022,55.8889410063976,47.193505859375,55.8889410063976,47.193505859375
"ADAM",1895,44.9122247170276,47.530859375,NA,NA
"ADAM",1896,42.5366787647638,47.343505859375,NA,NA
"ADAM",1897,44.8414047121063,47.868359375,NA,NA
"ADAM",1898,56.9184839443898,48.63798828125,NA,NA
"ADAM",1899,40.7027405265748,48.081640625,NA,NA
"ADAM",1900,47.4342165969488,48.823876953125,NA,NA
"ADAM",1901,52.6606329970472,47.2068359375,NA,NA
"ADAM",1902,43.6425396776575,48.033447265625,NA,NA
"ADAM",1903,44.8404819758858,47.6732421875,NA,NA
"ADAM",1904,42.5716658464567,45.0470703125,NA,NA
"ADAM",1905,38.8468488558071,46.928076171875,NA,NA
"ADAM",1906,43.8345841535433,48.110205078125,NA,NA
"ADAM",1907,45.4806686761811,46.25146484375,NA,NA
"ADAM",1908,36.9283264640748,48.815087890625,NA,NA
"ADAM",1909,43.1409556471457,48.022900390625,NA,NA
"ADAM",1910,34.4829985851378,48.285400390625,NA,NA
"ADAM",1911,40.7378429502953,48.473046875,NA,NA
"ADAM",1912,40.1176488681102,47.63427734375,NA,NA
"ADAM",1913,43.0279204601378,49.85439453125,NA,NA
"ADAM",1914,37.5519423597441,47.163623046875,NA,NA
"ADAM",1915,41.7613881028543,48.639453125,NA,NA
"ADAM",1916,42.0480899360236,47.054052734375,NA,NA
"ADAM",1917,42.4831216166339,45.7337890625,NA,NA
"ADAM",1918,40.5764025590551,47.642333984375,NA,NA
"ADAM",1919,49.0709199680118,48.741259765625,NA,NA
"ADAM",1920,53.7150129183071,47.364599609375,NA,NA
"ADAM",1921,45.8736005167323,50.01494140625,NA,NA
"ADAM",1922,48.5030527189961,48.8046875,NA,NA
"ADAM",1923,43.3129306102362,47.391259765625,NA,NA
"ADAM",1924,39.6589720718504,47.199658203125,NA,NA
"ADAM",1925,45.6499523252953,48.7279296875,NA,NA
"ADAM",1926,41.005936269685,46.230517578125,NA,NA
"ADAM",1927,45.7523760457677,49.05927734375,NA,NA
"ADAM",1928,44.5786555733268,48.631982421875,NA,NA
"ADAM",1929,42.581085445374,48.762353515625,NA,NA
"ADAM",1930,37.3393670029528,49.63994140625,NA,NA
"ADAM",1931,44.5369786540354,50.342041015625,NA,NA
"ADAM",1932,46.6157495693898,49.437646484375,NA,NA
"ADAM",1933,48.3259642593504,48.573388671875,NA,NA
"ADAM",1934,41.9106406865157,47.855029296875,NA,NA
"ADAM",1935,40.6188868725394,47.907470703125,NA,NA
"ADAM",1936,53.1070835383858,47.989794921875,NA,NA
"ADAM",1937,46.1015548105315,49.23974609375,NA,NA
"ADAM",1938,54.0015994094488,49.356201171875,NA,NA
"ADAM",1939,35.4357621801181,47.96298828125,NA,NA
"ADAM",1940,41.4756474532481,46.329541015625,NA,NA
"ADAM",1941,31.451156496063,49.203564453125,NA,NA
"ADAM",1942,45.2193420890748,48.895947265625,NA,NA
"ADAM",1943,35.5677134596457,48.02421875,NA,NA
"ADAM",1944,41.5905665600394,49.03408203125,NA,NA
"ADAM",1945,52.0393623892716,48.95,NA,NA
"ADAM",1946,41.5272053395669,49.599365234375,NA,NA
"ADAM",1947,42.6894300565945,48.989111328125,NA,NA
"ADAM",1948,45.1177257627953,48.454736328125,NA,NA
"ADAM",1949,33.3314622293307,51.47744140625,NA,NA
"ADAM",1950,37.7921229084646,49.098681640625,NA,NA
"ADAM",1951,48.5032065083661,50.03603515625,NA,NA
"ADAM",1952,40.4342627337598,50.334423828125,NA,NA
"ADAM",1953,56.3542691929134,51.471142578125,NA,NA
"ADAM",1954,57.1606637549213,49.41025390625,NA,NA
"ADAM",1955,55.3015425073819,49.22626953125,NA,NA
"ADAM",1956,51.2933301550197,48.377099609375,NA,NA
"ADAM",1957,34.4429364542323,50.27919921875,NA,NA
"ADAM",1958,56.2563053641732,47.74853515625,NA,NA
"ADAM",1959,48.4570696973425,49.555859375,NA,NA
"ADAM",1960,46.3295859990158,48.957470703125,NA,NA
"ADAM",1961,46.7614649975394,48.8029296875,NA,NA
"ADAM",1962,47.6196865772638,47.35361328125,NA,NA
"ADAM",1963,40.1043845349409,48.518017578125,NA,NA
"ADAM",1964,37.6854315329724,48.662158203125,NA,NA
"ADAM",1965,26.9653897022638,48.30048828125,NA,NA
"ADAM",1966,36.9503952386811,49.00712890625,NA,NA
"ADAM",1967,47.6551734744095,47.770947265625,NA,NA
"ADAM",1968,45.3303011195866,48.2990234375,NA,NA
"ADAM",1969,51.1606099286417,49.044482421875,NA,NA
"ADAM",1970,43.2814422367126,48.51787109375,43.2814422367126,48.51787109375
"ADAM",1971,38.2602577509843,49.1673828125,38.2602577509843,49.1673828125
"ADAM",1972,60.3988527312992,47.852099609375,60.3988527312992,47.852099609375
"ADAM",1973,48.1937438484252,50.857958984375,48.1937438484252,50.857958984375
"ADAM",1974,43.3432655634843,48.954541015625,43.3432655634843,48.954541015625
"ADAM",1975,53.5236604945866,49.960888671875,53.5236604945866,49.960888671875
"ADAM",1976,40.2645561638779,48.847900390625,40.2645561638779,48.847900390625
"ADAM",1977,51.0747954601378,49.415234375,51.0747954601378,49.415234375
"ADAM",1978,42.9740557332677,47.68994140625,42.9740557332677,47.68994140625
"ADAM",1979,52.7275698203741,49.834912109375,52.7275698203741,49.834912109375
"ADAM",1980,32.3708938238189,48.50146484375,32.3708938238189,48.50146484375
"ADAM",1981,42.0437453863189,49.12841796875,42.0437453863189,49.12841796875
"ADAM",1982,48.0991633858268,48.677099609375,48.0991633858268,48.677099609375
"ADAM",1983,60.9940560408464,50.525,60.9940560408464,50.525
"ADAM",1984,52.3420967642717,50.0615234375,52.3420967642717,50.0615234375
"ADAM",1985,38.8331231545276,49.3490234375,38.8331231545276,49.3490234375
"ADAM",1986,48.1511826402559,48.907958984375,48.1511826402559,48.907958984375
"ADAM",1987,48.0665215920276,49.23212890625,48.0665215920276,49.23212890625
"ADAM",1988,41.8913785679134,49.523046875,41.8913785679134,49.523046875
"ADAM",1989,49.3610436146654,48.673876953125,49.3610436146654,48.673876953125
"ADAM",1990,49.3492402805118,51.601953125,49.3492402805118,51.601953125
"ADAM",1991,46.9660817544291,51.60048828125,46.9660817544291,51.60048828125
"ADAM",1992,44.7964213213583,48.528564453125,44.7964213213583,48.528564453125
"ADAM",1993,46.1767578125,49.45390625,46.1767578125,49.45390625
"ADAM",1994,48.4290800319882,50.1787109375,48.4290800319882,50.1787109375
"ADAM",1995,38.1618325541339,49.86962890625,38.1618325541339,49.86962890625
"ADAM",1996,60.9854438361221,49.635693359375,60.9854438361221,49.635693359375
"ADAM",1997,37.6298751230315,49.770751953125,37.6298751230315,49.770751953125
"ADAM",1998,57.9106176181102,52.23505859375,57.9106176181102,52.23505859375
"ADAM",1999,44.4500107652559,51.95908203125,44.4500107652559,51.95908203125
"ADAM",2000,49.9422136441929,49.7076171875,49.9422136441929,49.7076171875
"ADAM",2001,40.7327294537402,51.54951171875,40.7327294537402,51.54951171875
"ADAM",2002,48.6740280511811,51.543359375,48.6740280511811,51.543359375
"ADAM",2003,51.962967519685,49.08330078125,51.962967519685,49.08330078125
"ADAM",2004,49.5192928764764,49.63701171875,49.5192928764764,49.63701171875
"ADAM",2005,56.7806886687993,50.214453125,56.7806886687993,50.214453125
"ADAM",2006,58.7322757750984,52.049169921875,58.7322757750984,52.049169921875
"ADAM",2007,44.2239788385827,50.412646484375,44.2239788385827,50.412646484375
"ADAM",2008,58.0614080954725,50.75,58.0614080954725,50.75
"ADAM",2009,52.3578986220472,49.690625,52.3578986220472,49.690625
"ADAM",2010,54.5708507627953,52.4568359375,54.5708507627953,52.4568359375
"ADAM",2011,57.8546767347441,51.7912109375,57.8546767347441,51.7912109375
"ADAM",2012,41.4912955216536,53.38232421875,41.4912955216536,53.38232421875
"ADAM",2013,45.768523929626,51.1970703125,45.768523929626,51.1970703125
"ADAM",2014,49.633865957185,50.338818359375,49.633865957185,50.338818359375
"ADAM",2015,39.6744663508858,50.90908203125,39.6744663508858,50.90908203125
"ADAM",2016,36.4755321112205,52.686669921875,36.4755321112205,52.686669921875
"ADAM",2017,47.6173028420275,51.936376953125,47.6173028420275,51.936376953125
"ADAM",2018,59.9956938976378,51.831494140625,59.9956938976378,51.831494140625
"ADAM",2019,54.4570081815945,51.065087890625,54.4570081815945,51.065087890625
"ADAM",2020,44.3208276943898,53.21943359375,44.3208276943898,53.21943359375
"ADAM",2021,57.4145315575787,53.044677734375,57.4145315575787,53.044677734375
"ADAM",2022,39.6578186515748,53.03017578125,39.6578186515748,53.03017578125
"AFBG",1895,36.4488112081693,51.226806640625,NA,NA
"AFBG",1896,42.4026897760827,51.784912109375,NA,NA
"AFBG",1897,54.0082123523622,51.923193359375,NA,NA
"AFBG",1898,50.133835199311,53.145458984375,NA,NA
"AFBG",1899,41.5874523252953,52.02353515625,NA,NA
"AFBG",1900,43.2023560531496,52.93115234375,NA,NA
"AFBG",1901,51.735397699311,50.89853515625,NA,NA
"AFBG",1902,53.1066990649606,51.637841796875,NA,NA
"AFBG",1903,55.8213121309055,51.4443359375,NA,NA
"AFBG",1904,42.1862312376969,48.73115234375,NA,NA
"AFBG",1905,38.863342765748,51.173046875,NA,NA
"AFBG",1906,41.3700326033465,52.884423828125,NA,NA
"AFBG",1907,46.861389640748,50.469482421875,NA,NA
"AFBG",1908,41.6752276082677,52.88310546875,NA,NA
"AFBG",1909,40.8677180733268,52.164453125,NA,NA
"AFBG",1910,36.0712967519685,52.244140625,NA,NA
"AFBG",1911,47.3755843996063,52.6970703125,NA,NA
"AFBG",1912,45.6515286663386,51.665234375,NA,NA
"AFBG",1913,49.6358652189961,54.20439453125,NA,NA
"AFBG",1914,40.0610159325788,51.3517578125,NA,NA
"AFBG",1915,47.7543291707677,52.64755859375,NA,NA
"AFBG",1916,38.6055533341536,51.29609375,NA,NA
"AFBG",1917,40.5523729699803,49.76005859375,NA,NA
"AFBG",1918,36.8783449187992,52.051953125,NA,NA
"AFBG",1919,51.548812746063,53.042041015625,NA,NA
"AFBG",1920,52.3653189591536,51.7625,NA,NA
"AFBG",1921,36.8571219857284,54.554052734375,NA,NA
"AFBG",1922,44.2303610974409,52.94140625,NA,NA
"AFBG",1923,38.5948649729331,52.189794921875,NA,NA
"AFBG",1924,43.6181640625,51.04560546875,NA,NA
"AFBG",1925,42.5680902436023,52.578564453125,NA,NA
"AFBG",1926,47.9890117495079,50.29560546875,NA,NA
"AFBG",1927,52.4708953617126,52.48701171875,NA,NA
"AFBG",1928,44.6240234375,52.61005859375,NA,NA
"AFBG",1929,40.8445343257874,53.071923828125,NA,NA
"AFBG",1930,37.1070681594488,53.548876953125,NA,NA
"AFBG",1931,36.5794937253937,54.981494140625,NA,NA
"AFBG",1932,42.1519746555118,54.062158203125,NA,NA
